id,count,mean,std,min,25%,50%,75%,max
0,31.0,20.35483870967742,22.81746171553236,7.0,7.0,14.0,21.0,120.0
1,41.0,20.51219512195122,20.848407554558587,7.0,7.0,14.0,28.0,120.0
2,41.0,21.365853658536587,22.571836541984098,7.0,7.0,14.0,28.0,120.0
3,33.0,23.78787878787879,25.593892796619443,7.0,7.0,21.0,28.0,120.0
4,31.0,19.677419354838708,24.2794660797613,7.0,7.0,7.0,21.0,120.0
5,39.0,20.128205128205128,22.37971295519259,7.0,7.0,14.0,21.0,120.0
6,14.0,21.071428571428573,29.826328807110844,7.0,7.0,10.5,19.25,120.0
7,44.0,17.045454545454547,22.467500606643227,7.0,7.0,7.0,15.75,120.0
8,42.0,18.357142857142858,22.19077091019711,7.0,7.0,7.0,21.0,120.0
9,34.0,20.41176470588235,27.43158724189371,7.0,7.0,7.0,21.0,120.0
10,8.0,24.625,39.7633625338703,7.0,7.0,7.0,14.0,120.0
11,16.0,15.8125,28.30363639770221,7.0,7.0,7.0,7.0,120.0
12,20.0,15.1,25.02398849104595,7.0,7.0,7.0,14.0,120.0
13,42.0,14.857142857142858,19.206923838682442,7.0,7.0,7.0,14.0,120.0
14,34.0,15.058823529411764,20.841306852048596,7.0,7.0,7.0,14.0,120.0
15,19.0,21.42105263157895,28.622671257964733,7.0,7.0,7.0,21.0,120.0
16,39.0,21.743589743589745,27.100901081074916,7.0,7.0,14.0,21.0,126.0
17,40.0,23.3,20.93114474922049,7.0,7.0,21.0,29.75,120.0
18,33.0,19.545454545454547,21.489955370316192,7.0,7.0,14.0,21.0,120.0
19,42.0,19.857142857142858,24.78253853074528,7.0,7.0,7.0,21.0,120.0
20,39.0,16.0,19.672315572906,7.0,7.0,7.0,21.0,120.0
21,44.0,23.09090909090909,20.948239845932306,7.0,7.0,14.0,28.0,120.0
22,19.0,22.526315789473685,33.85814922593744,7.0,7.0,7.0,10.5,120.0
23,33.0,26.96969696969697,33.158223761689996,7.0,7.0,14.0,28.0,120.0
24,41.0,23.75609756097561,25.182117154644562,7.0,7.0,14.0,21.0,120.0
25,18.0,20.666666666666668,28.860720304084378,7.0,7.0,7.0,14.0,120.0
26,40.0,24.0,25.89426230872045,7.0,7.0,14.0,28.0,120.0
27,37.0,29.54054054054054,30.24216573905693,7.0,7.0,21.0,42.0,120.0
28,36.0,21.805555555555557,24.350792823050156,7.0,7.0,14.0,22.75,120.0
29,39.0,16.897435897435898,19.258347297231474,7.0,7.0,14.0,21.0,120.0
30,30.0,18.0,24.8512817958461,7.0,7.0,7.0,14.0,120.0
31,14.0,30.071428571428573,40.840146699266185,7.0,7.0,7.0,29.75,120.0
32,38.0,19.92105263157895,21.50220803111558,7.0,7.0,14.0,26.25,120.0
33,13.0,16.23076923076923,31.23874156170466,7.0,7.0,7.0,7.0,120.0
34,34.0,23.91176470588235,27.142014448205487,7.0,7.0,14.0,26.25,120.0
35,12.0,21.083333333333332,33.10440325925715,7.0,7.0,7.0,12.25,120.0
36,35.0,21.02857142857143,24.257789184805233,7.0,7.0,14.0,24.5,127.0
37,38.0,26.92105263157895,26.140350479409115,7.0,7.0,21.0,40.25,148.0
38,42.0,24.023809523809526,26.260875187650743,7.0,7.0,14.0,28.0,141.0
39,32.0,28.46875,28.89355813348199,7.0,7.0,21.0,35.0,134.0
40,28.0,26.285714285714285,29.625886006887992,7.0,7.0,14.0,38.5,134.0
41,40.0,23.65,25.373668968501125,7.0,7.0,14.0,28.0,148.0
42,24.0,16.666666666666668,25.031574264215337,7.0,7.0,7.0,15.75,127.0
