id,count,mean,std,min,25%,50%,75%,max
0,8.0,46.5,32.92415526630866,14.0,26.25,42.0,50.75,120.0
1,10.0,38.6,37.89810901175238,7.0,14.0,28.0,40.25,120.0
2,7.0,43.142857142857146,36.37044849612833,7.0,24.5,42.0,42.0,120.0
3,9.0,48.333333333333336,38.642593080692706,7.0,14.0,49.0,63.0,120.0
4,7.0,56.142857142857146,43.20659120793405,14.0,21.0,42.0,87.5,120.0
5,10.0,45.6,36.85768425835906,7.0,28.0,31.5,56.0,120.0
6,9.0,25.0,37.212229172679244,7.0,7.0,7.0,28.0,120.0
7,12.0,26.333333333333332,31.450779245537227,7.0,7.0,21.0,28.0,120.0
8,8.0,49.125,49.84099718103561,14.0,14.0,21.0,72.0,133.0
9,8.0,22.0,39.67366884975475,7.0,7.0,7.0,8.75,120.0
10,5.0,43.6,46.155173057849105,7.0,7.0,42.0,42.0,120.0
11,5.0,36.6,49.023463769913285,7.0,7.0,7.0,42.0,120.0
12,4.0,37.0,55.4316395812596,7.0,7.0,10.5,40.5,120.0
13,8.0,32.5,37.73592452822641,7.0,12.25,21.0,28.0,120.0
14,7.0,47.142857142857146,39.014649263358216,7.0,21.0,35.0,63.0,120.0
15,6.0,59.666666666666664,56.690975178300356,7.0,17.5,38.5,102.25,140.0
16,9.0,30.444444444444443,34.96823955788706,7.0,14.0,21.0,21.0,120.0
17,8.0,49.125,38.602137246530795,7.0,19.25,42.0,68.25,120.0
18,9.0,38.22222222222222,40.48079105507258,7.0,7.0,28.0,35.0,120.0
19,7.0,44.142857142857146,37.96677745708991,7.0,24.5,35.0,49.0,120.0
20,9.0,25.77777777777778,36.52662651333195,7.0,7.0,14.0,21.0,120.0
21,10.0,48.4,41.3338709642454,14.0,17.5,38.5,47.25,126.0
22,5.0,47.8,42.25162718760072,14.0,21.0,42.0,42.0,120.0
23,8.0,26.375,39.00160253117813,7.0,7.0,10.5,19.25,120.0
24,9.0,40.55555555555556,34.54023418823007,14.0,14.0,35.0,35.0,120.0
25,6.0,30.5,45.253729128106116,7.0,7.0,7.0,28.0,120.0
26,7.0,30.142857142857142,40.11827751133129,7.0,14.0,14.0,21.0,120.0
27,9.0,45.22222222222222,33.502902030189034,14.0,28.0,35.0,49.0,120.0
28,9.0,25.77777777777778,36.02005614160595,7.0,7.0,14.0,21.0,120.0
29,13.0,28.076923076923077,30.76107263642784,7.0,7.0,14.0,35.0,120.0
30,7.0,25.142857142857142,41.95802891552689,7.0,7.0,7.0,14.0,120.0
31,4.0,54.5,47.02836023791034,14.0,24.5,42.0,72.0,120.0
32,10.0,30.9,34.61037095695129,7.0,14.0,17.5,31.5,120.0
33,3.0,51.666666666666664,60.102689900979755,7.0,17.5,28.0,74.0,120.0
34,8.0,36.875,47.39330121441215,7.0,7.0,10.5,47.25,120.0
35,5.0,38.0,46.238512086787566,14.0,14.0,14.0,28.0,120.0
36,6.0,36.333333333333336,50.55557997557408,7.0,7.0,10.5,40.25,134.0
37,9.0,39.77777777777778,47.50204673952949,7.0,7.0,21.0,42.0,148.0
38,9.0,38.22222222222222,41.29400010224784,7.0,14.0,28.0,42.0,141.0
39,5.0,43.6,49.272710499829415,7.0,7.0,35.0,42.0,127.0
40,9.0,32.0,40.391830857241416,7.0,14.0,14.0,28.0,134.0
41,9.0,42.888888888888886,45.84605883945872,14.0,14.0,21.0,49.0,148.0
42,4.0,38.75,58.92580080066795,7.0,7.0,10.5,42.25,127.0
43,13.0,34.0,41.41457070484574,7.0,14.0,14.0,28.0,141.0
44,9.0,51.44444444444444,48.27554016039363,7.0,14.0,42.0,70.0,162.0
45,9.0,29.666666666666668,44.983330245769935,7.0,7.0,14.0,21.0,148.0
46,4.0,45.75,56.62375826453062,7.0,7.0,24.5,63.25,127.0
47,8.0,30.75,43.64057744805859,7.0,7.0,10.5,31.5,134.0
48,8.0,27.25,40.55243519198323,7.0,12.25,14.0,15.75,127.0
49,8.0,32.5,43.31281565541543,7.0,7.0,17.5,28.0,134.0
50,7.0,42.142857142857146,49.357297911685336,7.0,10.5,35.0,42.0,148.0
51,7.0,62.142857142857146,51.55718046153084,7.0,24.5,49.0,98.5,133.0
52,9.0,25.0,48.84413987368393,7.0,7.0,7.0,14.0,155.0
53,8.0,39.5,38.1051177665153,7.0,19.25,28.0,43.75,127.0
54,7.0,32.142857142857146,48.67726564296921,7.0,7.0,14.0,24.5,141.0
55,8.0,32.5,47.81213235152768,7.0,7.0,14.0,29.75,148.0
56,8.0,28.125,49.41786114351773,7.0,7.0,7.0,14.0,148.0
57,9.0,53.77777777777778,41.48426743290093,7.0,28.0,42.0,56.0,127.0
58,6.0,41.0,50.564809897793545,7.0,14.0,21.0,38.5,141.0
59,4.0,44.0,64.75080437080814,7.0,12.25,14.0,45.75,141.0
60,9.0,53.0,47.61039802396111,7.0,28.0,28.0,70.0,148.0
61,7.0,39.142857142857146,50.30383872505348,7.0,7.0,14.0,49.0,141.0
62,9.0,42.888888888888886,48.69662320029091,7.0,14.0,21.0,49.0,148.0
63,8.0,57.875,39.32079602449574,7.0,40.25,49.0,70.0,141.0
64,11.0,24.272727272727273,35.06306007493045,7.0,7.0,14.0,17.5,127.0
65,10.0,30.2,40.989971673298065,7.0,7.0,14.0,33.25,141.0
66,8.0,32.5,52.72570530585627,7.0,7.0,17.5,21.0,162.0
67,6.0,45.666666666666664,44.36064321745872,7.0,17.5,31.5,56.0,127.0
68,11.0,38.90909090909091,40.16081310296032,7.0,14.0,35.0,49.0,148.0
69,6.0,28.166666666666668,51.8475328889106,7.0,7.0,7.0,7.0,134.0
70,5.0,38.0,61.59139550294343,7.0,7.0,14.0,14.0,148.0
71,5.0,45.0,52.009614495783374,14.0,14.0,14.0,49.0,134.0
72,8.0,42.125,49.70035211142875,7.0,19.25,28.0,36.75,162.0
73,7.0,36.142857142857146,57.01002418121621,7.0,7.0,7.0,31.5,162.0
74,5.0,53.4,65.84299507160955,7.0,21.0,28.0,42.0,169.0
75,7.0,38.142857142857146,53.49899865551558,7.0,7.0,14.0,38.5,155.0
76,3.0,128.66666666666666,96.0902353693305,42.0,77.0,112.0,172.0,232.0
77,9.0,48.333333333333336,51.44414446756793,14.0,21.0,28.0,42.0,176.0
78,6.0,36.333333333333336,58.370083661638404,7.0,8.75,14.0,19.25,155.0
79,5.0,70.2,80.5772920865426,7.0,14.0,14.0,147.0,169.0
80,9.0,43.666666666666664,56.795686455927274,7.0,7.0,14.0,42.0,169.0
81,10.0,26.7,52.78057302539344,7.0,7.0,7.0,17.5,176.0
82,2.0,77.5,89.80256121069154,14.0,45.75,77.5,109.25,141.0
83,5.0,39.4,64.9060860012372,7.0,7.0,7.0,21.0,155.0
84,6.0,44.5,64.79428987187066,7.0,7.0,10.5,50.75,169.0
85,10.0,33.7,47.06272410305209,7.0,8.75,17.5,31.5,162.0
86,9.0,39.0,50.81092402230056,7.0,14.0,21.0,35.0,169.0
87,6.0,46.833333333333336,58.03935446459296,7.0,8.75,21.0,59.5,155.0
88,7.0,63.142857142857146,86.80136053355496,7.0,10.5,14.0,98.5,203.0
89,7.0,75.14285714285714,86.41456006065292,7.0,17.5,35.0,123.0,203.0
90,7.0,42.142857142857146,56.910539654878725,7.0,7.0,14.0,52.5,155.0
91,8.0,34.25,52.65453446760307,7.0,7.0,14.0,29.75,162.0
92,7.0,48.142857142857146,58.709535203487384,7.0,17.5,21.0,49.0,176.0
93,8.0,63.125,55.51688932207928,7.0,21.0,49.0,82.25,169.0
94,4.0,52.75,70.13498889047226,7.0,7.0,24.5,70.25,155.0
95,6.0,62.0,67.70524351924303,7.0,10.5,45.5,80.5,183.0
96,9.0,54.55555555555556,52.993186144803346,7.0,21.0,35.0,84.0,176.0
97,6.0,38.666666666666664,60.90539111332155,7.0,8.75,14.0,24.5,162.0
98,9.0,32.77777777777778,49.32742081686863,7.0,7.0,21.0,21.0,162.0
99,9.0,58.44444444444444,53.942356064393195,7.0,21.0,56.0,70.0,183.0
100,7.0,45.142857142857146,50.97525076423059,7.0,17.5,28.0,45.5,155.0
101,8.0,41.25,60.237031799384006,7.0,7.0,14.0,36.75,176.0
102,9.0,38.22222222222222,54.77403074856226,7.0,7.0,21.0,28.0,176.0
103,5.0,60.4,48.55718278483627,21.0,35.0,35.0,70.0,141.0
104,7.0,56.142857142857146,61.91776420228305,7.0,21.0,49.0,52.5,190.0
105,1.0,155.0,,155.0,155.0,155.0,155.0,155.0
106,5.0,61.8,81.22622729143586,7.0,14.0,35.0,49.0,204.0
107,4.0,54.5,72.64755100254011,7.0,12.25,24.5,66.75,162.0
108,6.0,52.666666666666664,68.19286375176414,7.0,14.0,14.0,71.75,176.0
109,7.0,48.142857142857146,72.60493227375252,7.0,14.0,28.0,31.5,211.0
110,5.0,88.4,143.61162905558868,7.0,14.0,35.0,42.0,344.0
111,8.0,42.125,58.55019214315185,7.0,12.25,24.5,33.25,183.0
112,3.0,240.66666666666666,241.06914637367709,98.0,101.5,105.0,312.0,519.0
113,5.0,50.6,85.94940372102648,7.0,7.0,14.0,21.0,204.0
114,5.0,46.4,65.09454662258582,7.0,14.0,21.0,28.0,162.0
115,6.0,59.666666666666664,83.10876407856556,7.0,7.0,7.0,106.75,190.0
116,5.0,56.2,87.73083836371336,7.0,7.0,14.0,42.0,211.0
117,9.0,39.77777777777778,63.22732355907883,7.0,7.0,14.0,35.0,204.0
118,3.0,68.0,99.65440281292142,7.0,10.5,14.0,98.5,183.0
119,7.0,37.142857142857146,67.60529705929994,7.0,7.0,14.0,17.5,190.0
